group,function,value,sample_time_nanos,iteration_count
rendezvous-local,rendezvous 1,10,1285702.0,10
rendezvous-local,rendezvous 1,10,1961163.0,20
rendezvous-local,rendezvous 1,10,3301057.0,30
rendezvous-local,rendezvous 1,10,4265398.0,40
rendezvous-local,rendezvous 1,10,5864886.0,50
rendezvous-local,rendezvous 1,10,6834868.0,60
rendezvous-local,rendezvous 1,10,6584832.0,70
rendezvous-local,rendezvous 1,10,7669478.0,80
rendezvous-local,rendezvous 1,10,10061116.0,90
rendezvous-local,rendezvous 1,10,10395310.0,100
rendezvous-local,rendezvous 1,10,11870005.0,110
rendezvous-local,rendezvous 1,10,12155607.0,120
rendezvous-local,rendezvous 1,10,12234605.0,130
rendezvous-local,rendezvous 1,10,13676811.0,140
rendezvous-local,rendezvous 1,10,16021940.0,150
rendezvous-local,rendezvous 1,10,17386269.0,160
rendezvous-local,rendezvous 1,10,17646395.0,170
rendezvous-local,rendezvous 1,10,19878184.0,180
rendezvous-local,rendezvous 1,10,19927968.0,190
rendezvous-local,rendezvous 1,10,20989351.0,200
rendezvous-local,rendezvous 1,10,23603284.0,210
rendezvous-local,rendezvous 1,10,24422104.0,220
rendezvous-local,rendezvous 1,10,25906556.0,230
rendezvous-local,rendezvous 1,10,24576822.0,240
rendezvous-local,rendezvous 1,10,23924744.0,250
rendezvous-local,rendezvous 1,10,25746146.0,260
rendezvous-local,rendezvous 1,10,28583597.0,270
rendezvous-local,rendezvous 1,10,27525702.0,280
rendezvous-local,rendezvous 1,10,24881813.0,290
rendezvous-local,rendezvous 1,10,30311795.0,300
rendezvous-local,rendezvous 1,10,32695749.0,310
rendezvous-local,rendezvous 1,10,31609861.0,320
rendezvous-local,rendezvous 1,10,33389025.0,330
rendezvous-local,rendezvous 1,10,34727866.0,340
rendezvous-local,rendezvous 1,10,38094825.0,350
rendezvous-local,rendezvous 1,10,39793669.0,360
rendezvous-local,rendezvous 1,10,41642102.0,370
rendezvous-local,rendezvous 1,10,41016323.0,380
rendezvous-local,rendezvous 1,10,45720932.0,390
rendezvous-local,rendezvous 1,10,38281324.0,400
rendezvous-local,rendezvous 1,10,44403290.0,410
rendezvous-local,rendezvous 1,10,45456909.0,420
rendezvous-local,rendezvous 1,10,44553941.0,430
rendezvous-local,rendezvous 1,10,47897096.0,440
rendezvous-local,rendezvous 1,10,52265999.0,450
rendezvous-local,rendezvous 1,10,50814237.0,460
rendezvous-local,rendezvous 1,10,50898384.0,470
rendezvous-local,rendezvous 1,10,49929323.0,480
rendezvous-local,rendezvous 1,10,57931423.0,490
rendezvous-local,rendezvous 1,10,59013264.0,500
rendezvous-local,rendezvous 1,10,52383337.0,510
rendezvous-local,rendezvous 1,10,52446285.0,520
rendezvous-local,rendezvous 1,10,56676589.0,530
rendezvous-local,rendezvous 1,10,57286898.0,540
rendezvous-local,rendezvous 1,10,54869993.0,550
rendezvous-local,rendezvous 1,10,65920436.0,560
rendezvous-local,rendezvous 1,10,61879177.0,570
rendezvous-local,rendezvous 1,10,61416613.0,580
rendezvous-local,rendezvous 1,10,62439623.0,590
rendezvous-local,rendezvous 1,10,65262528.0,600
rendezvous-local,rendezvous 1,10,67531767.0,610
rendezvous-local,rendezvous 1,10,73120697.0,620
rendezvous-local,rendezvous 1,10,65692550.0,630
rendezvous-local,rendezvous 1,10,78632504.0,640
rendezvous-local,rendezvous 1,10,72226247.0,650
rendezvous-local,rendezvous 1,10,69949614.0,660
rendezvous-local,rendezvous 1,10,64142085.0,670
rendezvous-local,rendezvous 1,10,68714736.0,680
rendezvous-local,rendezvous 1,10,76804790.0,690
rendezvous-local,rendezvous 1,10,76798157.0,700
rendezvous-local,rendezvous 1,10,75550677.0,710
rendezvous-local,rendezvous 1,10,75784704.0,720
rendezvous-local,rendezvous 1,10,72332275.0,730
rendezvous-local,rendezvous 1,10,80084727.0,740
rendezvous-local,rendezvous 1,10,78755885.0,750
rendezvous-local,rendezvous 1,10,80894781.0,760
rendezvous-local,rendezvous 1,10,76328339.0,770
rendezvous-local,rendezvous 1,10,79884133.0,780
rendezvous-local,rendezvous 1,10,84578002.0,790
rendezvous-local,rendezvous 1,10,84797241.0,800
rendezvous-local,rendezvous 1,10,83316845.0,810
rendezvous-local,rendezvous 1,10,87062823.0,820
rendezvous-local,rendezvous 1,10,87308513.0,830
rendezvous-local,rendezvous 1,10,83160333.0,840
rendezvous-local,rendezvous 1,10,88192523.0,850
rendezvous-local,rendezvous 1,10,85720535.0,860
rendezvous-local,rendezvous 1,10,89544088.0,870
rendezvous-local,rendezvous 1,10,89902739.0,880
rendezvous-local,rendezvous 1,10,96603976.0,890
rendezvous-local,rendezvous 1,10,95236513.0,900
rendezvous-local,rendezvous 1,10,98225155.0,910
rendezvous-local,rendezvous 1,10,86433938.0,920
rendezvous-local,rendezvous 1,10,92918242.0,930
rendezvous-local,rendezvous 1,10,95787451.0,940
rendezvous-local,rendezvous 1,10,99052912.0,950
rendezvous-local,rendezvous 1,10,91983946.0,960
rendezvous-local,rendezvous 1,10,106832716.0,970
rendezvous-local,rendezvous 1,10,97258981.0,980
rendezvous-local,rendezvous 1,10,97626197.0,990
rendezvous-local,rendezvous 1,10,106371363.0,1000
